id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.03061571,30.77307,gainer
fartcoin,fartcoin,Fartcoin,0.315534,11.25597,gainer
hash-2,hash,Provenance Blockchain,0.02361097,10.81243,gainer
zero-gravity,0g,0G,1.19,9.01493,gainer
layerzero,zro,LayerZero,1.32,7.15883,gainer
1inch,1inch,1INCH,0.191572,6.80358,gainer
sky,sky,Sky,0.05376,6.17869,gainer
pump-fun,pump,Pump.fun,0.00286225,5.52697,gainer
quant-network,qnt,Quant,98.65,4.7142,gainer
ape-and-pepe,apepe,Ape and Pepe,1.76e-06,4.58904,gainer
myx-finance,myx,MYX Finance,3.2,-18.19061,loser
hajimi,哈基米,Hajimi,0.273295,-17.26021,loser
canton-network,cc,Canton,0.075796,-10.80805,loser
newton-project,ab,AB,0.00513518,-10.57229,loser
zcash,zec,Zcash,333.51,-8.72013,loser
decred,dcr,Decred,18.49,-8.35066,loser
monero,xmr,Monero,391.14,-5.33939,loser
swissborg,borg,SwissBorg,0.278819,-4.93656,loser
dash,dash,Dash,47.23,-4.8764,loser
lido-dao,ldo,Lido DAO,0.560794,-4.75187,loser
