id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.215961,66.45987,gainer
the9bit,9bit,The9bit,0.02786862,51.19819,gainer
unibase,ub,Unibase,0.092753,35.62025,gainer
genius-3,genius,Genius,0.513929,25.12745,gainer
manadia,umxm,Manadia,1.88,20.21546,gainer
pendle,pendle,Pendle,1.5,20.02668,gainer
skyai,skyai,SkyAI,0.382986,16.24904,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037157,14.92474,gainer
instadapp,fluid,Fluid,1.71,11.88657,gainer
monad,mon,Monad,0.02889732,9.36226,gainer
megaeth,mega,MegaETH,0.152543,-32.17305,loser
ravedao,rave,RaveDAO,0.660042,-8.98785,loser
memecore,m,MemeCore,3.13,-8.8834,loser
dydx-chain,dydx,dYdX,0.15095,-5.98013,loser
chip-2,chip,USD.AI,0.062393,-5.31448,loser
pieverse,pieverse,Pieverse,0.683157,-5.09672,loser
hash-2,hash,Provenance Blockchain,0.01065649,-4.6031,loser
undeads-games,uds,Undeads Games,1.65,-4.16632,loser
zano,zano,Zano,9.4,-4.14208,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.336879,-4.11735,loser
