id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.2,77.26088,gainer
kinesis-gold,kau,Kinesis Gold,129.58,21.667,gainer
bitway,btw,Bitway,0.065138,19.54159,gainer
whitebit,wbt,WhiteBIT Coin,54.84,17.73989,gainer
bas,bas,BNB Attestation Service,0.04858808,15.44466,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.04,14.62656,gainer
venice-token,vvv,Venice Token,14.3,12.93514,gainer
morpho,morpho,Morpho,2.11,12.12596,gainer
jupiter-exchange-solana,jup,Jupiter,0.233615,12.08156,gainer
stellar,xlm,Stellar,0.202599,11.09051,gainer
lab,lab,LAB,9.05,-31.95277,loser
cortex-2,cx,Cortex,0.083639,-26.36503,loser
humanity,h,Humanity,0.064374,-22.81243,loser
unibase,ub,Unibase,0.088746,-17.80818,loser
pearl-2,prl,Pearl,0.459663,-16.26838,loser
ethgas-2,gwei,ETHGas,0.120029,-15.47274,loser
tac,tac,TAC,0.05064,-14.81801,loser
stable-2,stable,​​Stable,0.03364543,-12.76504,loser
velvet,velvet,Velvet,1.39,-12.09281,loser
coco-2,coco,coco,0.193679,-10.58673,loser
