id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,8.12,34.86255,gainer
memecore,m,MemeCore,0.586185,17.26151,gainer
agentfun-ai,agentfun,AgentFun.AI,3.53,13.8882,gainer
conflux-token,cfx,Conflux,0.200257,13.0194,gainer
qtum,qtum,Qtum,2.99,12.94206,gainer
crypto-com-chain,cro,Cronos,0.315232,12.58085,gainer
loaded-lions,lion,Loaded Lions,0.02366537,10.7415,gainer
pi-network,pi,Pi Network,0.385594,8.55642,gainer
xdce-crowd-sale,xdc,XDC Network,0.080038,5.96611,gainer
okb,okb,OKB,176.75,5.43996,gainer
pyth-network,pyth,Pyth Network,0.189637,-6.58069,loser
zebec-network,zbcn,Zebec Network,0.00390579,-3.82958,loser
raydium,ray,Raydium,3.44,-3.66945,loser
zcash,zec,Zcash,39.82,-2.38887,loser
usdb,usdb,USDB,0.987532,-2.01475,loser
helium,hnt,Helium,2.53,-1.65595,loser
jito-governance-token,jto,Jito,1.94,-1.63591,loser
drift-staked-sol,dsol,Drift Staked SOL,228.73,-1.60609,loser
jupiter-exchange-solana,jup,Jupiter,0.496127,-1.43305,loser
sky,sky,Sky,0.063621,-1.40063,loser
