id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.5,76.58135,gainer
tagger,tag,TAGGER,0.00169456,48.65992,gainer
skyai,skyai,SkyAI,0.582312,31.08509,gainer
block-street,bsb,Block Street,0.847321,29.09493,gainer
build-on,b,BUILDon,0.417133,26.09515,gainer
zencash,zen,Horizen,7.14,15.88583,gainer
dash,dash,Dash,42.39,14.0832,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031336,11.18012,gainer
basic-attention-token,bat,Basic Attention,0.107951,11.16474,gainer
helium,hnt,Helium,0.976501,10.67078,gainer
unibase,ub,Unibase,0.124045,-19.81712,loser
terra-luna,lunc,Terra Luna Classic,8.691e-05,-9.639,loser
gnosis,gno,Gnosis,128.09,-7.25598,loser
apecoin,ape,ApeCoin,0.167882,-4.97794,loser
megaeth,mega,MegaETH,0.121654,-4.94155,loser
pieverse,pieverse,Pieverse,0.693422,-4.8981,loser
midnight-3,night,Midnight,0.0308626,-4.3195,loser
ravedao,rave,RaveDAO,0.618698,-3.81034,loser
axie-infinity,axs,Axie Infinity,1.32,-2.94821,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.39796,-2.14462,loser
