id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,1.7,581.21316,gainer
ontology,ont,Ontology,0.123427,19.24523,gainer
plasma,xpl,Plasma,0.108776,15.02588,gainer
trust-wallet-token,twt,Trust Wallet,0.393377,13.492,gainer
vision-3,vsn,Vision,0.059842,12.94566,gainer
edgex,edge,edgeX,0.711838,8.19955,gainer
midnight-3,night,Midnight,0.04903141,6.98971,gainer
memecore,m,MemeCore,2.56,6.74632,gainer
kaia,kaia,Kaia,0.04875981,3.04918,gainer
iota,iota,IOTA,0.057961,3.02817,gainer
siren-2,siren,Siren,0.19656,-32.40921,loser
river,river,River,13.39,-12.9801,loser
ethena,ena,Ethena,0.081286,-11.59915,loser
shuffle-2,shfl,Shuffle,0.281604,-10.70516,loser
qubic-network,qubic,Qubic,9.61571e-07,-10.4907,loser
instadapp,fluid,Fluid,1.49,-10.0566,loser
kite-2,kite,Kite,0.138959,-9.70407,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.01,-8.62049,loser
fartcoin,fartcoin,Fartcoin,0.159961,-7.63382,loser
gekko,gekko,GEKKO,6.1312e-07,-7.57501,loser
