id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,10561.90504,gainer
plume,plume,Plume,0.122181,19.92054,gainer
pump-fun,pump,Pump.fun,0.00562861,17.91681,gainer
myx-finance,myx,MYX Finance,16.71,15.02761,gainer
avalanche-2,avax,Avalanche,29.45,13.56247,gainer
wrapped-avax,wavax,Wrapped AVAX,29.43,13.50705,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.04,13.43928,gainer
wormhole,w,Wormhole,0.094504,10.55731,gainer
mantle,mnt,Mantle,1.48,9.87459,gainer
ronin,ron,Ronin,0.545739,9.30749,gainer
linea,linea,Linea,0.02367856,-22.34523,loser
syrup,syrup,Maple Finance,0.443336,-3.54783,loser
ethena,ena,Ethena,0.779366,-3.54382,loser
sun-token,sun,Sun Token,0.02057693,-3.32292,loser
worldcoin-wld,wld,Worldcoin,1.87,-3.30707,loser
coredaoorg,core,Core,0.463222,-3.10026,loser
sonic-3,s,Sonic,0.299843,-2.34721,loser
celestia,tia,Celestia,1.76,-2.05494,loser
four,form,Four,3.03,-1.77492,loser
hash-2,hash,Provenance Blockchain,0.03500668,-1.55217,loser
