id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00848462,30.60158,gainer
linea,linea,Linea,0.03033271,19.34986,gainer
saros-finance,saros,Saros,0.410505,14.61767,gainer
aethir,ath,Aethir,0.060898,13.62066,gainer
hash-2,hash,Provenance Blockchain,0.04260369,13.48823,gainer
swissborg,borg,SwissBorg,0.344262,13.03335,gainer
zcash,zec,Zcash,52.94,6.23751,gainer
memecore,m,MemeCore,2.57,5.47316,gainer
helium,hnt,Helium,2.75,4.71769,gainer
monero,xmr,Monero,298.91,4.24875,gainer
four,form,Four,2.3,-13.52274,loser
myx-finance,myx,MYX Finance,10.75,-9.66138,loser
decentraland,mana,Decentraland,0.348957,-8.15906,loser
rekt-4,rekt,Rekt,9.07712e-07,-7.49446,loser
keeta,kta,Keeta,1.05,-6.22176,loser
uniswap,uni,Uniswap,9.43,-6.13662,loser
the-sandbox,sand,The Sandbox,0.309419,-5.95795,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.76967,loser
chain-2,xcn,Onyxcoin,0.01162042,-5.40918,loser
based-brett,brett,Brett,0.052276,-5.333,loser
