id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.375229,58.06722,gainer
aster-2,aster,Aster,2.09,34.36376,gainer
zcash,zec,Zcash,54.54,12.66134,gainer
linea,linea,Linea,0.0304541,11.30852,gainer
syndicate-3,synd,Syndicate,1.041,10.3677,gainer
toshi,toshi,Toshi,0.00080989,9.25301,gainer
avantis,avnt,Avantis,1.94,6.75307,gainer
immutable-x,imx,Immutable,0.715232,6.69628,gainer
pancakeswap-token,cake,PancakeSwap,2.8,6.37153,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.07,5.19443,gainer
keeta,kta,Keeta,0.878246,-14.5569,loser
zebec-network,zbcn,Zebec Network,0.00397947,-12.08043,loser
story-2,ip,Story,11.87,-12.0412,loser
sun-token,sun,Sun Token,0.02967757,-10.88019,loser
memecore,m,MemeCore,2.4,-10.83412,loser
zero-gravity,0g,0G,5.45,-10.68426,loser
build-on,b,BUILDon,0.347729,-9.34309,loser
fartcoin,fartcoin,Fartcoin,0.570595,-7.29936,loser
worldcoin-wld,wld,Worldcoin,1.28,-6.5454,loser
dexe,dexe,DeXe,9.88,-6.16154,loser
