id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.62,16.78155,gainer
concordium,ccd,Concordium,0.02586624,11.66669,gainer
syrup,syrup,Maple Finance,0.404424,3.61423,gainer
aerodrome-finance,aero,Aerodrome Finance,0.991835,3.44794,gainer
beldex,bdx,Beldex,0.080751,2.81161,gainer
ecash,xec,eCash,1.495e-05,1.56885,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.51388,gainer
merlin-chain,merl,Merlin Chain,0.328698,1.32033,gainer
axycoin,axyc,AxyCoin,1.89,0.82694,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.38193,gainer
chainopera-ai,coai,ChainOpera AI,2.22,-25.82568,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-22.00983,loser
plasma,xpl,Plasma,0.296188,-16.3657,loser
hash-2,hash,Provenance Blockchain,0.02791004,-16.18687,loser
aster-2,aster,Aster,0.898623,-14.83653,loser
doublezero,2z,DoubleZero,0.192357,-13.45912,loser
pi-network,pi,Pi Network,0.242419,-13.18867,loser
myx-finance,myx,MYX Finance,2.25,-12.63627,loser
story-2,ip,Story,4.34,-12.40764,loser
spx6900,spx,SPX6900,0.918004,-12.22599,loser
