id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.1755,26.60178,gainer
pons,pons,Pons,0.631016,16.9231,gainer
akedo,ake,Akedo,0.01683743,13.28135,gainer
collector-crypt,cards,Collector Crypt,0.135985,10.0129,gainer
bedrock-token,br,Bedrock,0.427207,9.4681,gainer
pearl-2,prl,Pearl,0.567935,7.13384,gainer
optimism,op,Optimism,0.10206,6.81839,gainer
artificial-inu-3,ai,Artificial Inu,0.27155,6.34251,gainer
stellar,xlm,Stellar,0.193266,6.15151,gainer
chain-2,xcn,Onyxcoin,0.00423668,6.13622,gainer
bitway,btw,Bitway,0.58335,-22.00795,loser
stonk-3,stonk,STONK,0.18355,-19.07204,loser
layerzero,zro,LayerZero,0.965389,-8.27642,loser
golem,glm,Golem,0.116557,-8.11636,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.230355,-7.84014,loser
niu-lai,牛来,牛来 (Niu Lai),0.110216,-7.34012,loser
edgex,edge,edgeX,0.607891,-7.22053,loser
filecoin,fil,Filecoin,0.898817,-7.13706,loser
rain,rain,Rain,0.01407828,-6.87887,loser
ether-fi,ethfi,Ether.fi,0.620904,-6.85758,loser
