id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,5.51,47.83217,gainer
river,river,River,14.48,21.74707,gainer
stable-2,stable,​​Stable,0.01724035,20.94728,gainer
blockstack,stx,Stacks,0.307746,16.84475,gainer
pepe,pepe,Pepe,5.94e-06,16.4363,gainer
hash-2,hash,Provenance Blockchain,0.03160746,16.29566,gainer
virtual-protocol,virtual,Virtuals Protocol,0.822143,15.61603,gainer
aerodrome-finance,aero,Aerodrome Finance,0.543117,14.91258,gainer
fartcoin,fartcoin,Fartcoin,0.328198,13.36458,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.140475,9.78361,gainer
merlin-chain,merl,Merlin Chain,0.257228,-8.94299,loser
humanity,h,Humanity,0.161362,-6.56427,loser
lighter,lit,Lighter,2.54,-4.7263,loser
leo-token,leo,LEO Token,9.24,-4.12077,loser
syrup,syrup,Maple Finance,0.35597,-3.20132,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42698,loser
btse-token,btse,BTSE Token,1.6,-2.16712,loser
sky,sky,Sky,0.060746,-1.99451,loser
kinesis-silver,kag,Kinesis Silver,73.29,-1.54922,loser
undeads-games,uds,Undeads Games,2.68,-1.29976,loser
