id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131475,13.54193,gainer
plasma,xpl,Plasma,0.165268,10.58015,gainer
undeads-games,uds,Undeads Games,2.44,8.73003,gainer
lido-dao,ldo,Lido DAO,0.614074,6.0404,gainer
monad,mon,Monad,0.02358656,5.52091,gainer
story-2,ip,Story,1.64,5.24068,gainer
doublezero,2z,DoubleZero,0.122517,4.56701,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.149685,4.52683,gainer
humanity,h,Humanity,0.163219,4.49887,gainer
gnosis,gno,Gnosis,130.22,4.46735,gainer
pippin,pippin,pippin,0.410831,-12.34833,loser
decred,dcr,Decred,19.34,-3.77414,loser
beldex,bdx,Beldex,0.094647,-3.5465,loser
compound-governance-token,comp,Compound,26.15,-2.87058,loser
zksync,zk,ZKsync,0.03063452,-2.8014,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.09,-1.73972,loser
kinesis-gold,kau,Kinesis Gold,147.76,-1.58525,loser
syrup,syrup,Maple Finance,0.329811,-1.31305,loser
tether-gold,xaut,Tether Gold,4507.17,-1.01514,loser
quant-network,qnt,Quant,73.79,-1.01186,loser
