id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,243.29884,gainer
zcash,zec,Zcash,355.06,30.88192,gainer
dash,dash,Dash,49.81,20.12886,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.499261,18.61718,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.79014,gainer
pump-fun,pump,Pump.fun,0.00468797,15.92966,gainer
falcon-finance-ff,ff,Falcon Finance,0.186542,14.45742,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.63,14.40195,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.4,13.94936,gainer
hyperliquid,hype,Hyperliquid,47.2,13.81292,gainer
chainopera-ai,coai,ChainOpera AI,6.1,-24.0898,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358677,-9.93919,loser
virtual-protocol,virtual,Virtuals Protocol,1.25,-6.26122,loser
memecore,m,MemeCore,2.19,-3.39957,loser
humanity,h,Humanity,0.334924,-3.32118,loser
origintrail,trac,OriginTrail,0.761787,-2.25481,loser
trust-wallet-token,twt,Trust Wallet,1.25,-2.19249,loser
zora,zora,Zora,0.092261,-1.70421,loser
usdb,usdb,USDB,0.99505,-1.15208,loser
xdce-crowd-sale,xdc,XDC Network,0.062099,-1.14124,loser
