id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.217841,22.73674,gainer
whitebit,wbt,WhiteBIT Coin,61.11,19.72775,gainer
spx6900,spx,SPX6900,0.545028,17.78708,gainer
newton-project,ab,AB,0.00795463,17.07235,gainer
falcon-finance-ff,ff,Falcon Finance,0.145846,15.87887,gainer
fasttoken,ftn,Fasttoken,2.01,15.4348,gainer
myx-finance,myx,MYX Finance,2.94,15.11186,gainer
aster-2,aster,Aster,1.4,14.70124,gainer
gnosis,gno,Gnosis,139.2,11.63981,gainer
concordium,ccd,Concordium,0.02319248,11.62357,gainer
internet-computer,icp,Internet Computer,5.18,-11.41795,loser
hash-2,hash,Provenance Blockchain,0.02853827,-8.24053,loser
filecoin,fil,Filecoin,2.01,-5.95174,loser
ultima,ultima,Ultima,3125.4,-3.87344,loser
memecore,m,MemeCore,2.1,-2.41522,loser
monero,xmr,Monero,396.34,-2.19867,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,33.02,-2.06026,loser
dash,dash,Dash,77.85,-1.99876,loser
canton-network,cc,Canton,0.107625,-1.90907,loser
hyperliquid,hype,Hyperliquid,38.68,-1.6716,loser
