id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,32.63,74.77965,gainer
dash,dash,Dash,116.94,27.66192,gainer
zencash,zen,Horizen,19.98,17.41929,gainer
basic-attention-token,bat,Basic Attention,0.212306,9.6588,gainer
plasma,xpl,Plasma,0.272361,4.83223,gainer
zcash,zec,Zcash,428.83,4.08579,gainer
merlin-chain,merl,Merlin Chain,0.318562,3.37213,gainer
usdb,usdb,USDB,1.008,2.65079,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.325356,2.38792,gainer
clbtc,clbtc,clBTC,107973.0,1.81713,gainer
aster-2,aster,Aster,0.922239,-22.54626,loser
cosmos,atom,Cosmos Hub,2.51,-15.45368,loser
aptos,apt,Aptos,2.8,-14.79248,loser
bitget-token,bgb,Bitget Token,3.83,-14.56862,loser
aethir,ath,Aethir,0.02427892,-14.51929,loser
dogwifcoin,wif,dogwifhat,0.449666,-14.49498,loser
swissborg,borg,SwissBorg,0.348116,-13.61064,loser
celestia,tia,Celestia,0.82246,-12.24832,loser
gala,gala,GALA,0.00894884,-12.19268,loser
optimism,op,Optimism,0.359357,-12.06802,loser
