id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00665797,33.52294,gainer
starknet,strk,Starknet,0.223918,33.19902,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.278511,18.27107,gainer
decred,dcr,Decred,35.97,9.44712,gainer
dash,dash,Dash,91.46,8.79349,gainer
zero-gravity,0g,0G,1.32,5.97546,gainer
pendle,pendle,Pendle,2.35,5.43945,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.35955,gainer
gnosis,gno,Gnosis,127.21,5.06483,gainer
vision-3,vsn,Vision,0.084328,5.0636,gainer
soon-2,soon,SOON,2.1,-23.36611,loser
concordium,ccd,Concordium,0.02510007,-10.32722,loser
zebec-network,zbcn,Zebec Network,0.0030183,-6.30586,loser
memecore,m,MemeCore,2.25,-4.48598,loser
helium,hnt,Helium,2.31,-3.9828,loser
falcon-finance-ff,ff,Falcon Finance,0.133382,-3.58942,loser
spx6900,spx,SPX6900,0.516478,-3.49563,loser
arweave,ar,Arweave,4.55,-3.37604,loser
cosmos,atom,Cosmos Hub,2.87,-3.2972,loser
ecash,xec,eCash,1.315e-05,-3.23196,loser
