id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258051,16.15219,gainer
golem,glm,Golem,0.255679,14.8165,gainer
vision-3,vsn,Vision,0.088842,11.33102,gainer
flare-networks,flr,Flare,0.01533767,11.04932,gainer
fartcoin,fartcoin,Fartcoin,0.336591,10.74166,gainer
swissborg,borg,SwissBorg,0.313259,8.51065,gainer
sky,sky,Sky,0.04891077,8.38587,gainer
virtual-protocol,virtual,Virtuals Protocol,1.022,7.16667,gainer
ether-fi,ethfi,Ether.fi,0.819134,5.77264,gainer
1inch,1inch,1INCH,0.202795,5.65581,gainer
merlin-chain,merl,Merlin Chain,0.311702,-36.76937,loser
memecore,m,MemeCore,1.28,-32.64576,loser
shrepe,shrepe,Shrepe,0.580719,-26.834,loser
monad,mon,Monad,0.04144816,-11.00938,loser
zebec-network,zbcn,Zebec Network,0.00313491,-7.86078,loser
starknet,strk,Starknet,0.145796,-5.55226,loser
telcoin,tel,Telcoin,0.00505198,-5.15541,loser
instadapp,fluid,Fluid,3.26,-5.10832,loser
dash,dash,Dash,63.18,-4.46922,loser
rain,rain,Rain,0.007234,-4.40928,loser
