id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.35,26.62983,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.45251,16.70278,gainer
ecash,xec,eCash,8.48e-06,12.29284,gainer
unibase,ub,Unibase,0.129636,12.00206,gainer
sei-network,sei,Sei,0.075364,8.99109,gainer
audiera,beat,Audiera,0.531456,6.76083,gainer
ethereum-name-service,ens,Ethereum Name Service,7.22,6.23914,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.27,6.2006,gainer
walrus-2,wal,Walrus,0.085779,6.17361,gainer
characcon,characcon,characcon,0.150942,5.74902,gainer
skyai,skyai,SkyAI,0.536048,-13.93423,loser
ravedao,rave,RaveDAO,0.699375,-12.49299,loser
siren-2,siren,Siren,1.13,-11.36813,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.52489,loser
filecoin,fil,Filecoin,1.12,-7.83668,loser
venice-token,vvv,Venice Token,14.51,-7.69299,loser
internet-computer,icp,Internet Computer,3.32,-6.78902,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003277,-6.47987,loser
akash-network,akt,Akash Network,0.728186,-6.36644,loser
dash,dash,Dash,46.83,-6.27174,loser
