id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.86,93.54543,gainer
chainopera-ai,coai,ChainOpera AI,9.63,50.40741,gainer
four,form,Four,1.078,44.44121,gainer
useless-3,useless,Useless Coin,0.331899,43.10504,gainer
bittensor,tao,Bittensor,402.48,32.15272,gainer
dash,dash,Dash,55.67,30.68655,gainer
falcon-finance-ff,ff,Falcon Finance,0.145071,26.99621,gainer
mantle,mnt,Mantle,2.1,26.74814,gainer
zora,zora,Zora,0.104859,22.55244,gainer
fartcoin,fartcoin,Fartcoin,0.430665,21.52501,gainer
origintrail,trac,OriginTrail,0.655818,-9.45192,loser
memecore,m,MemeCore,2.05,-7.35964,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.011,-5.89501,loser
zcash,zec,Zcash,271.96,-1.83438,loser
c1usd,c1usd,Currency One USD,0.999318,-1.57178,loser
merlin-chain,merl,Merlin Chain,0.348338,-1.22933,loser
toshi,toshi,Toshi,0.00081812,-1.18093,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.09,-0.418,loser
usdd,usdd,USDD,0.996371,-0.31252,loser
fasttoken,ftn,Fasttoken,2.01,-0.14132,loser
