id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.51,22.80035,gainer
chiliz,chz,Chiliz,0.04967797,11.63409,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.173544,10.42422,gainer
rain,rain,Rain,0.00903868,7.62807,gainer
midnight-3,night,Midnight,0.07067,7.41778,gainer
sky,sky,Sky,0.059205,6.66289,gainer
monero,xmr,Monero,476.7,5.24289,gainer
pancakeswap-token,cake,PancakeSwap,2.08,5.01075,gainer
swissborg,borg,SwissBorg,0.254753,4.73557,gainer
myx-finance,myx,MYX Finance,5.04,4.04364,gainer
pippin,pippin,pippin,0.338871,-18.70369,loser
just,jst,JUST,0.04013174,-9.70795,loser
monad,mon,Monad,0.02394718,-7.01386,loser
chain-2,xcn,Onyxcoin,0.00793427,-6.77573,loser
kucoin-shares,kcs,KuCoin,10.81,-6.1629,loser
lighter,lit,Lighter,2.62,-5.39861,loser
hash-2,hash,Provenance Blockchain,0.02396382,-4.7576,loser
zcash,zec,Zcash,378.87,-4.71244,loser
decred,dcr,Decred,15.5,-3.44437,loser
zebec-network,zbcn,Zebec Network,0.00293957,-3.20556,loser
