id,symbol,name,current_price,price_change_percentage_24h,type
stader-ethx,ethx,Stader ETHx,3694.94,91.55076,gainer
humanity,h,Humanity,0.208671,82.71991,gainer
soon-2,soon,SOON,2.06,50.6855,gainer
aia,aia,DeAgentAI,9.85,45.8072,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.35951,44.85635,gainer
filecoin,fil,Filecoin,3.05,40.60074,gainer
sonic-3,s,Sonic,0.170531,34.76269,gainer
starknet,strk,Starknet,0.139509,32.2772,gainer
merlin-chain,merl,Merlin Chain,0.4131,31.20569,gainer
arweave,ar,Arweave,7.31,27.79156,gainer
decred,dcr,Decred,29.4,-19.80942,loser
zksync,zk,ZKsync,0.058568,-14.19283,loser
dash,dash,Dash,98.23,-14.18584,loser
concordium,ccd,Concordium,0.0290114,-13.46528,loser
myx-finance,myx,MYX Finance,2.23,-4.38975,loser
kaspa,kas,Kaspa,0.051818,-2.49066,loser
basic-attention-token,bat,Basic Attention,0.221168,-0.50447,loser
bittensor,tao,Bittensor,393.88,-0.32864,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.001,-0.32154,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.322311,-0.26157,loser
