id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.744944,15.1879,gainer
walrus-2,wal,Walrus,0.237155,12.0379,gainer
hash-2,hash,Provenance Blockchain,0.03790511,10.37038,gainer
pump-fun,pump,Pump.fun,0.0039027,9.38299,gainer
swissborg,borg,SwissBorg,0.493956,8.33962,gainer
myx-finance,myx,MYX Finance,2.93,7.09329,gainer
morpho,morpho,Morpho,1.91,6.99026,gainer
flare-networks,flr,Flare,0.01781252,5.28526,gainer
monero,xmr,Monero,308.87,4.71175,gainer
compound-governance-token,comp,Compound,35.39,4.65885,gainer
chainopera-ai,coai,ChainOpera AI,10.89,-10.41938,loser
atomone,atone,AtomOne,2.95,-10.26277,loser
merlin-chain,merl,Merlin Chain,0.304592,-7.80584,loser
four,form,Four,0.82331,-6.42229,loser
jito-governance-token,jto,Jito,1.056,-5.26844,loser
dexe,dexe,DeXe,6.39,-5.19301,loser
saros-finance,saros,Saros,0.218365,-5.12493,loser
aethir,ath,Aethir,0.0281676,-4.62387,loser
dash,dash,Dash,42.99,-4.17908,loser
zero-gravity,0g,0G,1.79,-3.88808,loser
