id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.308772,22.32089,gainer
kaspa,kas,Kaspa,0.058603,17.07044,gainer
spx6900,spx,SPX6900,0.732829,15.35973,gainer
fartcoin,fartcoin,Fartcoin,0.345585,15.11386,gainer
sky,sky,Sky,0.04842732,12.10565,gainer
pendle,pendle,Pendle,2.72,10.73682,gainer
flare-networks,flr,Flare,0.01496041,9.89889,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
humanity,h,Humanity,0.133647,8.93225,gainer
dash,dash,Dash,64.67,8.32256,gainer
fasttoken,ftn,Fasttoken,1.47,-13.12434,loser
memecore,m,MemeCore,1.62,-12.86352,loser
story-2,ip,Story,2.58,-10.66291,loser
doublezero,2z,DoubleZero,0.12632,-7.23411,loser
zksync,zk,ZKsync,0.0394025,-5.3701,loser
aster-2,aster,Aster,1.095,-5.16211,loser
ethena,ena,Ethena,0.280527,-4.41184,loser
zebec-network,zbcn,Zebec Network,0.00316798,-4.37936,loser
myx-finance,myx,MYX Finance,2.6,-3.95667,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282797,-3.67306,loser
