id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.98,19.3507,gainer
hyperliquid,hype,Hyperliquid,34.2,12.48685,gainer
grass,grass,Grass,0.334621,12.13024,gainer
pippin,pippin,pippin,0.375613,11.90038,gainer
zcash,zec,Zcash,218.6,9.9958,gainer
stable-2,stable,​​Stable,0.02818021,9.28621,gainer
jasmycoin,jasmy,JasmyCoin,0.00592612,9.16587,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157922,8.17109,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00702943,7.94144,gainer
cow-protocol,cow,CoW Protocol,0.235312,7.48568,gainer
river,river,River,12.34,-11.47071,loser
mantra-dao,om,MANTRA [Old],0.03081766,-9.83802,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-8.38889,loser
comedian,ban,Comedian,0.111441,-4.56962,loser
rollbit-coin,rlb,Rollbit Coin,0.071031,-3.7304,loser
sun-token,sun,Sun Token,0.01581988,-3.5122,loser
dogwifcoin,wif,dogwifhat,0.17237,-3.46555,loser
venice-token,vvv,Venice Token,5.2,-2.99171,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-2.56367,loser
official-trump,trump,Official Trump,2.89,-2.43194,loser
