id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.5,63.74684,gainer
chainopera-ai,coai,ChainOpera AI,18.19,56.11143,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142049,12.6431,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,12.62306,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352604,11.6388,gainer
helium,hnt,Helium,2.04,10.0891,gainer
aster-2,aster,Aster,1.068,9.90889,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.73,9.47667,gainer
wrapped-hype,whype,Wrapped HYPE,39.49,9.44239,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.55,9.23243,gainer
saros-finance,saros,Saros,0.114159,-47.82314,loser
zcash,zec,Zcash,237.22,-7.75301,loser
havven,snx,Synthetix,1.27,-6.86589,loser
dash,dash,Dash,41.53,-5.92771,loser
zero-gravity,0g,0G,1.78,-4.40005,loser
plasma,xpl,Plasma,0.367718,-3.07796,loser
zebec-network,zbcn,Zebec Network,0.00353367,-2.68551,loser
doublezero,2z,DoubleZero,0.233728,-2.47955,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-2.14275,loser
zora,zora,Zora,0.092996,-2.00475,loser
