id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.91,7.17755,gainer
chiliz,chz,Chiliz,0.0360178,4.83332,gainer
bittensor,tao,Bittensor,182.34,4.27779,gainer
hash-2,hash,Provenance Blockchain,0.01376933,4.16531,gainer
siren-2,siren,Siren,0.429572,4.0524,gainer
grass,grass,Grass,0.290128,3.79221,gainer
chain-2,xcn,Onyxcoin,0.00482875,3.77794,gainer
terra-luna,lunc,Terra Luna Classic,4.165e-05,2.69329,gainer
layerzero,zro,LayerZero,1.96,2.67126,gainer
morpho,morpho,Morpho,1.87,2.01812,gainer
humanity,h,Humanity,0.131734,-13.75378,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.81,-10.91701,loser
pi-network,pi,Pi Network,0.210762,-10.11041,loser
river,river,River,14.31,-9.72813,loser
lighter,lit,Lighter,1.026,-9.31124,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14445,-8.73973,loser
falcon-finance-ff,ff,Falcon Finance,0.072232,-7.45246,loser
sentient,sent,Sentient,0.0228946,-7.35681,loser
venice-token,vvv,Venice Token,5.47,-7.15039,loser
zero-gravity,0g,0G,0.553724,-7.04649,loser
