id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.89,81.01174,gainer
humanity,h,Humanity,0.146773,16.35019,gainer
midnight-3,night,Midnight,0.105701,16.18214,gainer
myx-finance,myx,MYX Finance,3.23,11.48698,gainer
kaspa,kas,Kaspa,0.04689037,6.74699,gainer
sky,sky,Sky,0.066077,5.22257,gainer
wrapped-hype,whype,Wrapped HYPE,25.29,5.03282,gainer
hyperliquid,hype,Hyperliquid,25.36,4.78358,gainer
sbtc-2,sbtc,sBTC,92427.0,4.69638,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.45,4.39823,gainer
pippin,pippin,pippin,0.357734,-19.31717,loser
canton-network,cc,Canton,0.090064,-14.21424,loser
aave,aave,Aave,161.53,-8.87411,loser
decred,dcr,Decred,15.53,-6.42826,loser
merlin-chain,merl,Merlin Chain,0.418266,-4.20846,loser
beldex,bdx,Beldex,0.096839,-3.91307,loser
story-2,ip,Story,1.55,-3.80998,loser
chiliz,chz,Chiliz,0.03608563,-3.16271,loser
zebec-network,zbcn,Zebec Network,0.00279838,-2.96681,loser
internet-computer,icp,Internet Computer,3.08,-2.78754,loser
