id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.375235,29.62889,gainer
ethgas-2,gwei,ETHGas,0.177825,28.63433,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01182225,13.24035,gainer
zcash,zec,Zcash,472.75,10.41136,gainer
stasis-eurs,eurs,STASIS EURO,1.2,9.41331,gainer
worldcoin-wld,wld,Worldcoin,0.5103,9.35377,gainer
thorchain,rune,THORChain,0.366794,7.74853,gainer
compound-governance-token,comp,Compound,17.92,7.08108,gainer
audiera,beat,Audiera,4.42,6.93382,gainer
basic-attention-token,bat,Basic Attention,0.094224,6.74163,gainer
humanity,h,Humanity,0.192313,-72.73521,loser
skyai,skyai,SkyAI,0.197001,-25.93742,loser
lab,lab,LAB,10.64,-18.90574,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.701,-8.08782,loser
venice-token,vvv,Venice Token,15.66,-8.04171,loser
ethena,ena,Ethena,0.080414,-7.78707,loser
falcon-finance-ff,ff,Falcon Finance,0.085713,-7.54047,loser
origintrail,trac,OriginTrail,0.346312,-6.57048,loser
dydx-chain,dydx,dYdX,0.133187,-5.77907,loser
railgun,rail,Railgun,3.14,-5.76282,loser
