id,symbol,name,current_price,price_change_percentage_24h,type
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.35673,gainer
virtual-protocol,virtual,Virtuals Protocol,1.01,15.30781,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.282333,15.01307,gainer
ecash,xec,eCash,1.293e-05,12.79224,gainer
dogwifcoin,wif,dogwifhat,0.39238,11.83036,gainer
render-token,render,Render,2.06,11.78598,gainer
blockstack,stx,Stacks,0.345939,10.29582,gainer
pepe,pepe,Pepe,6.94e-06,8.91006,gainer
fartcoin,fartcoin,Fartcoin,0.387376,8.8837,gainer
river,river,River,14.65,8.53034,gainer
myx-finance,myx,MYX Finance,5.47,-18.58864,loser
hash-2,hash,Provenance Blockchain,0.02751223,-10.16055,loser
canton-network,cc,Canton,0.144728,-7.74509,loser
stable-2,stable,​​Stable,0.01550653,-7.05418,loser
monad,mon,Monad,0.02774539,-4.43362,loser
midnight-3,night,Midnight,0.088261,-3.93942,loser
pippin,pippin,pippin,0.456196,-3.92697,loser
pump-fun,pump,Pump.fun,0.00224614,-3.51045,loser
humanity,h,Humanity,0.164315,-3.38824,loser
zcash,zec,Zcash,496.52,-3.36955,loser
