id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,177.78951,gainer
audiera,beat,Audiera,4.35,45.88186,gainer
humanity,h,Humanity,0.16342,17.45151,gainer
myx-finance,myx,MYX Finance,3.36,16.60416,gainer
monad,mon,Monad,0.0212138,9.45415,gainer
sky,sky,Sky,0.068261,8.51254,gainer
fartcoin,fartcoin,Fartcoin,0.310958,8.26694,gainer
midnight-3,night,Midnight,0.099913,6.88326,gainer
curve-dao-token,crv,Curve DAO,0.37387,6.84287,gainer
spx6900,spx,SPX6900,0.507585,6.19667,gainer
canton-network,cc,Canton,0.087466,-20.27857,loser
pippin,pippin,pippin,0.348655,-16.20841,loser
aave,aave,Aave,158.19,-10.57428,loser
decred,dcr,Decred,15.13,-8.58044,loser
internet-computer,icp,Internet Computer,3.04,-2.84786,loser
chiliz,chz,Chiliz,0.0358527,-2.7272,loser
rain,rain,Rain,0.0074479,-2.69233,loser
iota,iota,IOTA,0.087188,-1.75205,loser
pepe,pepe,Pepe,4e-06,-1.67723,loser
ape-and-pepe,apepe,Ape and Pepe,1.16e-06,-1.59202,loser
