id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,7.0,59.47534,gainer
the9bit,9bit,The9bit,0.02143006,27.46539,gainer
siren-2,siren,Siren,0.271522,27.46238,gainer
decred,dcr,Decred,27.56,14.0945,gainer
ravedao,rave,RaveDAO,0.658051,14.07218,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.176189,8.90265,gainer
coco-2,coco,coco,0.126876,5.41404,gainer
injective-protocol,inj,Injective,3.65,5.12371,gainer
layerzero,zro,LayerZero,1.75,4.62387,gainer
morpho,morpho,Morpho,1.63,4.49375,gainer
kite-2,kite,Kite,0.219402,-12.00219,loser
zero-gravity,0g,0G,0.660377,-11.99218,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-9.68175,loser
myx-finance,myx,MYX Finance,1.003,-8.88028,loser
sentient,sent,Sentient,0.02149034,-8.75309,loser
hash-2,hash,Provenance Blockchain,0.01691654,-8.24109,loser
convex-finance,cvx,Convex Finance,1.88,-5.31688,loser
ethena,ena,Ethena,0.104912,-5.06268,loser
doublezero,2z,DoubleZero,0.071384,-4.80369,loser
bitmart-token,bmx,BitMart,0.342362,-4.7877,loser
