id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.57,17.30845,gainer
river,river,River,14.33,11.48981,gainer
build-on,b,BUILDon,0.188594,5.98951,gainer
morpho,morpho,Morpho,1.8,4.5739,gainer
btse-token,btse,BTSE Token,1.59,2.99666,gainer
near,near,NEAR Protocol,1.2,2.98886,gainer
siren-2,siren,Siren,0.264063,2.73449,gainer
memecore,m,MemeCore,1.52,2.44384,gainer
grass,grass,Grass,0.283537,2.12497,gainer
comedian,ban,Comedian,0.110336,1.92727,gainer
power-protocol,power,Power Protocol,1.71,-10.3065,loser
kite-2,kite,Kite,0.240872,-9.35584,loser
pippin,pippin,pippin,0.544493,-8.83344,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.45251,loser
story-2,ip,Story,0.858601,-7.12592,loser
kinesis-gold,kau,Kinesis Gold,171.69,-6.93586,loser
monad,mon,Monad,0.02050497,-6.85139,loser
neo,neo,NEO,2.61,-6.1742,loser
world-liberty-financial,wlfi,World Liberty Financial,0.106572,-5.95368,loser
dexe,dexe,DeXe,3.22,-5.80964,loser
