id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.37,18.16568,gainer
chiliz,chz,Chiliz,0.03222704,11.59703,gainer
bitcoin-cash,bch,Bitcoin Cash,589.1,9.56008,gainer
zcash,zec,Zcash,428.49,8.42865,gainer
midnight-3,night,Midnight,0.068948,6.74828,gainer
doublezero,2z,DoubleZero,0.110954,5.60386,gainer
hash-2,hash,Provenance Blockchain,0.02943695,5.42612,gainer
syrup,syrup,Maple Finance,0.292005,5.37688,gainer
fartcoin,fartcoin,Fartcoin,0.281352,5.28903,gainer
morpho,morpho,Morpho,1.21,4.37497,gainer
audiera,beat,Audiera,1.91,-30.3992,loser
pippin,pippin,pippin,0.34899,-16.6827,loser
myx-finance,myx,MYX Finance,2.84,-10.70848,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.51,-8.84416,loser
mantle,mnt,Mantle,1.16,-4.60588,loser
fasttoken,ftn,Fasttoken,1.28,-4.56631,loser
theta-token,theta,Theta Network,0.284154,-4.46876,loser
kaia,kaia,Kaia,0.059739,-3.94836,loser
starknet,strk,Starknet,0.082776,-3.82551,loser
