id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.38,18.34253,gainer
bitcoin-cash,bch,Bitcoin Cash,591.94,10.49175,gainer
chiliz,chz,Chiliz,0.03156589,9.40002,gainer
zcash,zec,Zcash,426.09,8.61795,gainer
doublezero,2z,DoubleZero,0.112065,6.45729,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3144.95,4.18209,gainer
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3224.74,4.13092,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3173.16,4.07202,gainer
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2968.16,4.0494,gainer
stader-ethx,ethx,Stader ETHx,3194.01,4.04614,gainer
audiera,beat,Audiera,1.95,-29.40604,loser
pippin,pippin,pippin,0.361101,-16.69855,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.87,-9.74655,loser
memecore,m,MemeCore,1.51,-8.88997,loser
fasttoken,ftn,Fasttoken,1.28,-4.89961,loser
theta-token,theta,Theta Network,0.282854,-4.69902,loser
kaia,kaia,Kaia,0.059403,-4.22928,loser
mantle,mnt,Mantle,1.17,-4.21659,loser
trust-wallet-token,twt,Trust Wallet,0.838303,-3.9751,loser
