id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.493228,27.22671,gainer
hash-2,hash,Provenance Blockchain,0.03103211,17.12496,gainer
xdce-crowd-sale,xdc,XDC Network,0.04910768,4.19869,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,4.03693,gainer
canton-network,cc,Canton,0.073195,3.09089,gainer
sky,sky,Sky,0.058155,2.18909,gainer
just,jst,JUST,0.03980583,1.91225,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
beldex,bdx,Beldex,0.091586,1.80249,gainer
memecore,m,MemeCore,1.68,1.55598,gainer
audiera,beat,Audiera,2.08,-23.18097,loser
merlin-chain,merl,Merlin Chain,0.397239,-16.54729,loser
midnight-3,night,Midnight,0.055917,-10.19145,loser
ultima,ultima,Ultima,5470.92,-9.84662,loser
aster-2,aster,Aster,0.816166,-9.47959,loser
telcoin,tel,Telcoin,0.00410954,-9.36071,loser
starknet,strk,Starknet,0.095136,-9.03206,loser
ondo-finance,ondo,Ondo,0.412753,-8.58008,loser
pump-fun,pump,Pump.fun,0.00245309,-8.43882,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.32,-7.75308,loser
