id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.64134,217.0133,gainer
edgex,edge,edgeX,0.710238,17.59377,gainer
plasma,xpl,Plasma,0.109219,16.0689,gainer
vision-3,vsn,Vision,0.058288,11.31461,gainer
trust-wallet-token,twt,Trust Wallet,0.388493,10.41859,gainer
memecore,m,MemeCore,2.51,8.73161,gainer
just,jst,JUST,0.063891,4.61567,gainer
iota,iota,IOTA,0.058056,4.35516,gainer
telcoin,tel,Telcoin,0.00218936,2.79867,gainer
sonic-3,s,Sonic,0.04254901,2.33994,gainer
qubic-network,qubic,Qubic,9.71194e-07,-12.61225,loser
river,river,River,14.3,-9.45928,loser
instadapp,fluid,Fluid,1.49,-9.32528,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.49,-9.20296,loser
dash,dash,Dash,29.69,-9.121,loser
hash-2,hash,Provenance Blockchain,0.01039942,-8.5151,loser
rain,rain,Rain,0.00749829,-8.48628,loser
fartcoin,fartcoin,Fartcoin,0.158216,-8.22865,loser
uniswap,uni,Uniswap,3.29,-7.91022,loser
convex-finance,cvx,Convex Finance,1.68,-7.10921,loser
