id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.728472,27.73851,gainer
lab,lab,LAB,17.63,23.07636,gainer
worldcoin-wld,wld,Worldcoin,0.526177,20.11401,gainer
railgun,rail,Railgun,2.51,18.30054,gainer
bnb48-club-token,koge,KOGE,55.93,16.73836,gainer
audiera,beat,Audiera,1.39,13.9392,gainer
skyai,skyai,SkyAI,0.169989,13.31057,gainer
telcoin,tel,Telcoin,0.00268075,12.16745,gainer
origintrail,trac,OriginTrail,0.387418,9.3577,gainer
monero,xmr,Monero,357.17,7.53591,gainer
home,home,HOME,0.03710808,-21.4314,loser
genius-3,genius,Genius,0.468504,-16.89599,loser
chiliz,chz,Chiliz,0.02883515,-16.26972,loser
dexe,dexe,DeXe,18.71,-16.04602,loser
pieverse,pieverse,Pieverse,0.905369,-13.93565,loser
sei-network,sei,Sei,0.055317,-13.01904,loser
just,jst,JUST,0.077424,-12.83567,loser
the-open-network,ton,Toncoin,1.78,-12.18121,loser
near,near,NEAR Protocol,2.47,-12.08601,loser
nexus-4,nex,Nexus,2.93e-06,-12.01336,loser
