id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.623066,224.69438,gainer
ontology,ont,Ontology,0.115358,42.29414,gainer
plasma,xpl,Plasma,0.106097,13.11973,gainer
edgex,edge,edgeX,0.71861,12.9776,gainer
vision-3,vsn,Vision,0.058729,12.11061,gainer
trust-wallet-token,twt,Trust Wallet,0.390515,8.94078,gainer
telcoin,tel,Telcoin,0.00220618,6.31578,gainer
memecore,m,MemeCore,2.47,6.27346,gainer
iota,iota,IOTA,0.057918,5.59426,gainer
sonic-3,s,Sonic,0.04330412,5.29025,gainer
qubic-network,qubic,Qubic,9.56602e-07,-12.67271,loser
siren-2,siren,Siren,0.241674,-11.72136,loser
river,river,River,14.68,-9.62793,loser
hash-2,hash,Provenance Blockchain,0.01040527,-8.68493,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.93,-8.40563,loser
instadapp,fluid,Fluid,1.51,-8.25366,loser
dash,dash,Dash,30.37,-7.4485,loser
rain,rain,Rain,0.00756745,-7.13242,loser
story-2,ip,Story,0.490696,-6.33279,loser
convex-finance,cvx,Convex Finance,1.7,-6.31027,loser
