id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.799632,24.23458,gainer
memecore,m,MemeCore,1.95,15.85911,gainer
lighter,lit,Lighter,1.24,13.29961,gainer
dexe,dexe,DeXe,5.64,10.50203,gainer
akash-network,akt,Akash Network,0.489316,9.6063,gainer
kaspa,kas,Kaspa,0.03766566,7.91648,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.164333,7.90064,gainer
build-on,b,BUILDon,0.241746,7.61011,gainer
layerzero,zro,LayerZero,2.35,7.29827,gainer
golem,glm,Golem,0.144707,7.25229,gainer
pippin,pippin,pippin,0.133734,-16.25959,loser
qubic-network,qubic,Qubic,9.47564e-07,-10.46938,loser
hash-2,hash,Provenance Blockchain,0.012473,-8.7916,loser
grass,grass,Grass,0.426842,-8.79116,loser
humanity,h,Humanity,0.114014,-7.28095,loser
pi-network,pi,Pi Network,0.174904,-7.23727,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217657,-6.80506,loser
sky,sky,Sky,0.073504,-6.68253,loser
kite-2,kite,Kite,0.195956,-5.61754,loser
pepe,pepe,Pepe,3.74e-06,-4.77609,loser
