id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.19,23.6372,gainer
tominet,tomi,TOMI,2.8e-06,17.80777,gainer
midnight-3,night,Midnight,0.063111,9.0558,gainer
canton-network,cc,Canton,0.076023,5.94603,gainer
pippin,pippin,pippin,0.404638,4.46783,gainer
kinesis-silver,kag,Kinesis Silver,66.52,4.30258,gainer
hash-2,hash,Provenance Blockchain,0.03097696,3.99511,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.29,3.48946,gainer
syrup,syrup,Maple Finance,0.274348,3.2598,gainer
usdai,usdai,USDai,1.003,2.97388,gainer
leo-token,leo,LEO Token,7.03,-23.15417,loser
fartcoin,fartcoin,Fartcoin,0.308349,-12.69104,loser
spx6900,spx,SPX6900,0.485285,-11.43457,loser
pump-fun,pump,Pump.fun,0.00208861,-10.81004,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.8931,loser
ultima,ultima,Ultima,5023.64,-9.80378,loser
pendle,pendle,Pendle,1.82,-9.58777,loser
aster-2,aster,Aster,0.714491,-9.33632,loser
bittensor,tao,Bittensor,237.28,-9.33211,loser
starknet,strk,Starknet,0.087115,-8.81964,loser
