id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.116771,51.64836,gainer
aria-ai,aria,Aria.AI,0.812049,49.5086,gainer
ethgas-2,gwei,ETHGas,0.070483,28.47389,gainer
ultima,ultima,Ultima,4609.59,15.90436,gainer
kinesis-gold,kau,Kinesis Gold,155.78,12.00235,gainer
the-open-network,ton,Toncoin,1.42,7.80276,gainer
just,jst,JUST,0.07558,7.3852,gainer
sosovalue,soso,SoSoValue,0.423471,5.42328,gainer
ravedao,rave,RaveDAO,2.02,3.25182,gainer
dexe,dexe,DeXe,9.65,3.22571,gainer
falcon-finance-ff,ff,Falcon Finance,0.084944,-10.31228,loser
humanity,h,Humanity,0.098246,-8.30163,loser
flying-tulip,ft,Flying Tulip,0.080617,-7.36197,loser
spx6900,spx,SPX6900,0.30159,-7.05628,loser
shuffle-2,shfl,Shuffle,0.295311,-6.59254,loser
theta-token,theta,Theta Network,0.169243,-6.05611,loser
arbitrum,arb,Arbitrum,0.111201,-5.5616,loser
rain,rain,Rain,0.0077371,-5.45472,loser
midnight-3,night,Midnight,0.03894811,-5.23921,loser
pyth-network,pyth,Pyth Network,0.04461777,-5.03443,loser
