id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067128,457.63724,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.513291,45.47658,gainer
genius-3,genius,Genius,0.844119,38.61259,gainer
ravedao,rave,RaveDAO,24.17,31.80735,gainer
memecore,m,MemeCore,4.55,23.25931,gainer
skyai,skyai,SkyAI,0.1868,22.54716,gainer
dexe,dexe,DeXe,14.37,22.54229,gainer
theta-token,theta,Theta Network,0.241566,20.72827,gainer
humanity,h,Humanity,0.13914,17.90669,gainer
pieverse,pieverse,Pieverse,0.545686,17.82303,gainer
worldcoin-wld,wld,Worldcoin,0.284553,-10.37819,loser
luxxcoin,lux,Luxxcoin,0.00126854,-8.64234,loser
siren-2,siren,Siren,0.716698,-7.07085,loser
plasma,xpl,Plasma,0.124966,-6.83111,loser
algorand,algo,Algorand,0.110372,-5.37482,loser
conflux-token,cfx,Conflux,0.062335,-4.52706,loser
story-2,ip,Story,0.590535,-4.44219,loser
zero-gravity,0g,0G,0.597018,-4.36761,loser
pancakeswap-token,cake,PancakeSwap,1.56,-4.17184,loser
fartcoin,fartcoin,Fartcoin,0.213223,-3.82432,loser
