id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.21,57.02673,gainer
midnight-3,night,Midnight,0.101247,22.81689,gainer
humanity,h,Humanity,0.145538,18.23549,gainer
myx-finance,myx,MYX Finance,3.33,13.78127,gainer
kaspa,kas,Kaspa,0.04670948,5.59728,gainer
sky,sky,Sky,0.06698,5.53277,gainer
memecore,m,MemeCore,1.42,4.81532,gainer
hyperliquid,hype,Hyperliquid,24.89,3.87092,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.06,3.84032,gainer
wrapped-hype,whype,Wrapped HYPE,24.89,3.78059,gainer
canton-network,cc,Canton,0.090124,-19.785,loser
pippin,pippin,pippin,0.370908,-15.099,loser
aave,aave,Aave,160.47,-9.55442,loser
internet-computer,icp,Internet Computer,3.03,-6.26185,loser
zebec-network,zbcn,Zebec Network,0.00277333,-5.04314,loser
decred,dcr,Decred,15.75,-4.60422,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01387,loser
theta-token,theta,Theta Network,0.277215,-3.64192,loser
merlin-chain,merl,Merlin Chain,0.416578,-3.32951,loser
story-2,ip,Story,1.56,-2.94687,loser
