id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.13,56.57333,gainer
ape-and-pepe,apepe,Ape and Pepe,1.92e-06,21.66051,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.45,11.61329,gainer
jasmycoin,jasmy,JasmyCoin,0.01089702,11.58222,gainer
wrapped-hype,whype,Wrapped HYPE,39.1,11.22759,gainer
hyperliquid,hype,Hyperliquid,39.22,11.0075,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.67,10.91675,gainer
walrus-2,wal,Walrus,0.250896,9.24994,gainer
monero,xmr,Monero,334.02,7.98358,gainer
syrup,syrup,Maple Finance,0.371698,6.96306,gainer
saros-finance,saros,Saros,0.195626,-11.93251,loser
zcash,zec,Zcash,238.17,-11.73319,loser
havven,snx,Synthetix,1.31,-6.89287,loser
fasttoken,ftn,Fasttoken,1.89,-6.21999,loser
dash,dash,Dash,42.37,-4.87985,loser
plasma,xpl,Plasma,0.358546,-4.65778,loser
fartcoin,fartcoin,Fartcoin,0.340618,-3.56404,loser
story-2,ip,Story,5.24,-2.57709,loser
zora,zora,Zora,0.091683,-2.44227,loser
myx-finance,myx,MYX Finance,2.73,-2.00343,loser
