id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.532553,24.53204,gainer
rekt-4,rekt,Rekt,7.47077e-07,7.49975,gainer
evervalue-coin,eva,EverValue Coin,20.31,5.13882,gainer
syrup,syrup,Maple Finance,0.452284,3.41946,gainer
zebec-network,zbcn,Zebec Network,0.00421328,2.12106,gainer
hash-2,hash,Provenance Blockchain,0.02750478,2.03188,gainer
okb,okb,OKB,170.47,1.98338,gainer
kucoin-shares,kcs,KuCoin,13.86,1.85753,gainer
saros-finance,saros,Saros,0.352462,1.80411,gainer
pax-gold,paxg,PAX Gold,3459.47,1.42805,gainer
crypto-com-chain,cro,Cronos,0.27267,-15.12371,loser
pyth-network,pyth,Pyth Network,0.203466,-12.61671,loser
loaded-lions,lion,Loaded Lions,0.02120126,-12.58799,loser
mantle,mnt,Mantle,1.12,-11.16955,loser
spx6900,spx,SPX6900,1.086,-9.43768,loser
fartcoin,fartcoin,Fartcoin,0.76753,-8.87258,loser
bio-protocol,bio,Bio Protocol,0.160795,-8.6642,loser
akash-network,akt,Akash Network,1.14,-7.34385,loser
raydium,ray,Raydium,3.48,-7.30726,loser
immutable-x,imx,Immutable,0.512328,-7.21087,loser
