id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.21967,72.19703,gainer
unibase,ub,Unibase,0.104481,62.95561,gainer
the9bit,9bit,The9bit,0.02839877,53.9127,gainer
skyai,skyai,SkyAI,0.387198,21.37627,gainer
genius-3,genius,Genius,0.520894,18.90616,gainer
pendle,pendle,Pendle,1.54,18.80616,gainer
humanity,h,Humanity,0.193317,12.9526,gainer
instadapp,fluid,Fluid,1.68,12.2413,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036319,11.63157,gainer
manadia,umxm,Manadia,1.89,11.17755,gainer
megaeth,mega,MegaETH,0.149859,-12.69882,loser
memecore,m,MemeCore,3.1,-9.62355,loser
ravedao,rave,RaveDAO,0.664294,-9.2378,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056445,-6.59003,loser
zano,zano,Zano,9.11,-5.41045,loser
a7a5,a7a5,A7A5,0.01203218,-4.30271,loser
chip-2,chip,USD.AI,0.06188,-3.53157,loser
pieverse,pieverse,Pieverse,0.684505,-3.37217,loser
midnight-3,night,Midnight,0.03205545,-3.35706,loser
undeads-games,uds,Undeads Games,1.65,-3.33777,loser
