id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.180722,28.35518,gainer
keeta,kta,Keeta,1.034,26.91507,gainer
memecore,m,MemeCore,1.6,19.01066,gainer
ethena,ena,Ethena,0.74393,13.7276,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.69816,gainer
pyth-network,pyth,Pyth Network,0.162553,8.51725,gainer
telcoin,tel,Telcoin,0.00529897,7.82364,gainer
pump-fun,pump,Pump.fun,0.00469284,7.67622,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,6.16168,gainer
superfarm,super,SuperVerse,0.601877,5.70528,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
zebec-network,zbcn,Zebec Network,0.00389549,-2.72696,loser
kucoin-shares,kcs,KuCoin,14.38,-2.60361,loser
tokenize-xchange,tkx,Tokenize Xchange,4.89,-2.34476,loser
four,form,Four,3.65,-2.05226,loser
kaspa,kas,Kaspa,0.080967,-1.85748,loser
vision-3,vsn,Vision,0.15616,-1.83464,loser
sun-token,sun,Sun Token,0.02112232,-1.82548,loser
aave,aave,Aave,302.74,-1.73086,loser
bitget-token,bgb,Bitget Token,4.78,-1.23642,loser
