id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.18,29.01668,gainer
kinesis-silver,kag,Kinesis Silver,65.5,17.6436,gainer
ethgas-2,gwei,ETHGas,0.120787,14.57122,gainer
lab,lab,LAB,15.02,14.39315,gainer
bitway,btw,Bitway,0.093076,13.46474,gainer
dydx-chain,dydx,dYdX,0.137085,10.19675,gainer
celestia,tia,Celestia,0.402433,8.44027,gainer
grass,grass,Grass,0.448924,8.13942,gainer
build-on,b,BUILDon,0.237143,7.11928,gainer
railgun,rail,Railgun,2.48,6.95827,gainer
humanity,h,Humanity,0.139685,-22.54538,loser
re,re,RE,0.811091,-10.98186,loser
hash-2,hash,Provenance Blockchain,0.00903916,-10.83757,loser
doublezero,2z,DoubleZero,0.071761,-8.65219,loser
origintrail,trac,OriginTrail,0.311493,-8.3861,loser
jupiter-exchange-solana,jup,Jupiter,0.205247,-7.9332,loser
velvet,velvet,Velvet,0.46303,-7.46382,loser
jito-governance-token,jto,Jito,0.64128,-7.04189,loser
skyai,skyai,SkyAI,0.346695,-5.33861,loser
chiliz,chz,Chiliz,0.02031308,-5.09047,loser
