id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.42,10.77113,gainer
arweave,ar,Arweave,1.82,10.5158,gainer
internet-computer,icp,Internet Computer,2.66,10.29265,gainer
hyperliquid,hype,Hyperliquid,36.44,8.16699,gainer
venice-token,vvv,Venice Token,5.9,8.06738,gainer
coco-2,coco,coco,0.181546,7.64974,gainer
berachain-bera,bera,Berachain,0.582919,7.37414,gainer
just,jst,JUST,0.05344,6.86582,gainer
chain-2,xcn,Onyxcoin,0.00503644,6.82606,gainer
jito-governance-token,jto,Jito,0.274059,6.57848,gainer
build-on,b,BUILDon,0.181306,-10.27257,loser
midnight-3,night,Midnight,0.04863458,-9.20134,loser
kite-2,kite,Kite,0.262968,-8.701,loser
bitmart-token,bmx,BitMart,0.329742,-8.31561,loser
lombard-protocol,bard,Lombard,1.085,-5.71487,loser
dexe,dexe,DeXe,4.21,-5.24962,loser
convex-finance,cvx,Convex Finance,2.18,-5.10507,loser
memecore,m,MemeCore,1.42,-3.76243,loser
exod,exod,EXOD,10.79,-3.48837,loser
zcash,zec,Zcash,213.76,-3.40073,loser
