id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.61,217.98506,gainer
openledger-2,open,OpenLedger,1.47,184.68121,gainer
worldcoin-wld,wld,Worldcoin,1.51,43.4669,gainer
aethir,ath,Aethir,0.0367795,21.79555,gainer
spx6900,spx,SPX6900,1.35,15.76765,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03379266,15.76291,gainer
zebec-network,zbcn,Zebec Network,0.00425674,14.14217,gainer
bonk,bonk,Bonk,2.298e-05,12.07564,gainer
mog-coin,mog,Mog Coin,9.30283e-07,11.98623,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.30391,gainer
saros-finance,saros,Saros,0.333836,-8.58519,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215552,-3.97073,loser
hash-2,hash,Provenance Blockchain,0.02566923,-3.44738,loser
four,form,Four,3.79,-3.41922,loser
okb,okb,OKB,189.91,-3.19279,loser
crypto-com-chain,cro,Cronos,0.254097,-2.08993,loser
bitcoin-cash,bch,Bitcoin Cash,589.22,-2.0787,loser
build-on,b,BUILDon,0.626602,-1.6114,loser
newton-project,ab,AB,0.00849244,-1.51828,loser
litecoin,ltc,Litecoin,113.2,-1.28765,loser
