id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,19.17,14.53043,gainer
qubic-network,qubic,Qubic,8.27163e-07,8.60445,gainer
venice-token,vvv,Venice Token,5.77,7.60635,gainer
chain-2,xcn,Onyxcoin,0.00511177,7.42433,gainer
arweave,ar,Arweave,1.79,7.14201,gainer
siren-2,siren,Siren,0.519132,6.77046,gainer
internet-computer,icp,Internet Computer,2.61,6.17172,gainer
coco-2,coco,coco,0.179511,6.1282,gainer
hyperliquid,hype,Hyperliquid,36.11,6.09963,gainer
humanity,h,Humanity,0.135488,6.01375,gainer
midnight-3,night,Midnight,0.04963305,-9.5502,loser
lombard-protocol,bard,Lombard,1.08,-8.57468,loser
build-on,b,BUILDon,0.185677,-8.56791,loser
kite-2,kite,Kite,0.262938,-6.76508,loser
convex-finance,cvx,Convex Finance,2.19,-4.96158,loser
zcash,zec,Zcash,212.49,-4.62322,loser
decred,dcr,Decred,28.35,-4.19675,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.53,-4.17845,loser
ether-fi,ethfi,Ether.fi,0.565677,-3.80022,loser
exod,exod,EXOD,10.79,-3.48837,loser
