id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.65,181.67314,gainer
worldcoin-wld,wld,Worldcoin,1.13,13.25893,gainer
spx6900,spx,SPX6900,1.26,10.04411,gainer
four,form,Four,4.03,8.78628,gainer
story-2,ip,Story,8.71,7.88184,gainer
dogecoin,doge,Dogecoin,0.228258,5.27763,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.227837,5.19823,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03022912,5.10036,gainer
zcash,zec,Zcash,49.34,4.99656,gainer
polkadot,dot,Polkadot,4.0,4.12648,gainer
okb,okb,OKB,195.21,-5.43326,loser
hash-2,hash,Provenance Blockchain,0.02476798,-4.90515,loser
instadapp,fluid,Fluid,5.84,-4.01332,loser
saros-finance,saros,Saros,0.347452,-3.6815,loser
memecore,m,MemeCore,1.8,-3.33243,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-3.02061,loser
superfarm,super,SuperVerse,0.580786,-2.67666,loser
crypto-com-chain,cro,Cronos,0.260641,-2.28261,loser
sky,sky,Sky,0.070634,-1.94454,loser
syrup,syrup,Maple Finance,0.492198,-1.76129,loser
