id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.414101,29.00097,gainer
near,near,NEAR Protocol,1.94,13.91971,gainer
aerodrome-finance,aero,Aerodrome Finance,0.463967,12.84913,gainer
audiera,beat,Audiera,0.742255,12.75089,gainer
lighter,lit,Lighter,1.44,12.55305,gainer
edgex,edge,edgeX,1.52,12.44538,gainer
block-street,bsb,Block Street,0.944391,12.35867,gainer
venice-token,vvv,Venice Token,18.0,11.90824,gainer
river,river,River,6.79,10.7251,gainer
hash-2,hash,Provenance Blockchain,0.01117555,10.66435,gainer
usda-2,usda,USDa,0.776924,-20.96599,loser
build-on,b,BUILDon,0.294527,-19.8086,loser
unibase,ub,Unibase,0.090976,-17.24114,loser
billions-network,bill,Billions Network,0.074645,-12.92394,loser
humanity,h,Humanity,0.22743,-12.44328,loser
ethgas-2,gwei,ETHGas,0.11631,-11.29794,loser
xphere,xp,Xphere,0.057661,-8.62555,loser
ravedao,rave,RaveDAO,0.559568,-6.77759,loser
memecore,m,MemeCore,2.87,-5.96714,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.156625,-4.78566,loser
