id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.395011,50.56747,gainer
dexe,dexe,DeXe,27.7,15.05147,gainer
monad,mon,Monad,0.02291585,12.88944,gainer
pyth-network,pyth,Pyth Network,0.04398713,11.45666,gainer
lab,lab,LAB,17.26,9.80697,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126009,7.7674,gainer
lighter,lit,Lighter,2.45,7.50491,gainer
layerzero,zro,LayerZero,0.980062,7.2119,gainer
unibase,ub,Unibase,0.101648,6.12855,gainer
theta-token,theta,Theta Network,0.146436,5.87742,gainer
bitway,btw,Bitway,0.063136,-22.75641,loser
ultima,ultima,Ultima,2717.04,-18.56793,loser
nexus-4,nex,Nexus,2.68e-06,-14.50504,loser
audiera,beat,Audiera,2.49,-10.80774,loser
grass,grass,Grass,0.486737,-9.01731,loser
memecore,m,MemeCore,1.27,-8.54974,loser
humanity,h,Humanity,0.06621,-7.04758,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.714039,-5.3935,loser
hash-2,hash,Provenance Blockchain,0.00842135,-3.57414,loser
bitmart-token,bmx,BitMart,0.322488,-3.55672,loser
