id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.98,57.698,gainer
myx-finance,myx,MYX Finance,3.57,7.36933,gainer
pippin,pippin,pippin,0.388755,6.15322,gainer
morpho,morpho,Morpho,1.17,3.9439,gainer
kinesis-gold,kau,Kinesis Gold,137.76,2.39039,gainer
apenft,nft,AINFT,3.69786e-07,2.29958,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
zcash,zec,Zcash,412.27,1.95167,gainer
leo-token,leo,LEO Token,9.24,1.4928,gainer
susds,susds,sUSDS,1.093,1.38823,gainer
telcoin,tel,Telcoin,0.00390177,-16.51195,loser
midnight-3,night,Midnight,0.05977,-12.38345,loser
plasma,xpl,Plasma,0.133892,-12.24473,loser
basic-attention-token,bat,Basic Attention,0.227649,-11.37442,loser
aster-2,aster,Aster,0.832033,-10.63728,loser
aerodrome-finance,aero,Aerodrome Finance,0.531035,-9.60107,loser
raydium,ray,Raydium,0.943498,-9.30651,loser
spx6900,spx,SPX6900,0.515764,-9.06682,loser
ondo-finance,ondo,Ondo,0.410249,-8.6337,loser
virtual-protocol,virtual,Virtuals Protocol,0.712305,-8.52827,loser
