id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.446746,19.927,gainer
fartcoin,fartcoin,Fartcoin,0.203008,17.24989,gainer
derive,drv,Derive,0.11759,16.07135,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232754,15.6147,gainer
memecore,m,MemeCore,1.69,15.41546,gainer
comedian,ban,Comedian,0.157083,14.3748,gainer
zcash,zec,Zcash,266.81,12.67236,gainer
kaspa,kas,Kaspa,0.03494174,12.40949,gainer
hash-2,hash,Provenance Blockchain,0.01396506,12.39341,gainer
siren-2,siren,Siren,0.691695,9.19682,gainer
pippin,pippin,pippin,0.166798,-54.94769,loser
adi-token,adi,ADI,3.44,-9.31712,loser
pi-network,pi,Pi Network,0.184911,-9.12481,loser
venice-token,vvv,Venice Token,5.74,-8.04966,loser
morpho,morpho,Morpho,1.79,-7.83113,loser
official-trump,trump,Official Trump,3.75,-6.89793,loser
doublezero,2z,DoubleZero,0.081085,-5.7737,loser
chain-2,xcn,Onyxcoin,0.00578986,-4.93588,loser
humanity,h,Humanity,0.11908,-4.72198,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.150131,-2.34311,loser
