id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.59,59.80176,gainer
myx-finance,myx,MYX Finance,3.36,15.58771,gainer
midnight-3,night,Midnight,0.098873,10.23592,gainer
humanity,h,Humanity,0.143693,10.14667,gainer
sky,sky,Sky,0.067595,6.82646,gainer
kaspa,kas,Kaspa,0.04768371,6.16512,gainer
hyperliquid,hype,Hyperliquid,25.3,4.07952,gainer
syrup,syrup,Maple Finance,0.340295,3.84044,gainer
wrapped-hype,whype,Wrapped HYPE,25.3,3.80898,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.41,3.67258,gainer
pippin,pippin,pippin,0.359363,-20.52407,loser
canton-network,cc,Canton,0.088296,-17.29752,loser
aave,aave,Aave,159.89,-10.95284,loser
decred,dcr,Decred,15.23,-9.37918,loser
chiliz,chz,Chiliz,0.03593973,-5.22934,loser
merlin-chain,merl,Merlin Chain,0.419785,-5.14035,loser
story-2,ip,Story,1.54,-4.60854,loser
dogwifcoin,wif,dogwifhat,0.335406,-4.09081,loser
dash,dash,Dash,38.4,-3.50353,loser
the-sandbox,sand,The Sandbox,0.116875,-3.29588,loser
