id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.425171,21.94641,gainer
humanity,h,Humanity,0.161729,11.60875,gainer
rain,rain,Rain,0.00802588,7.69424,gainer
hash-2,hash,Provenance Blockchain,0.0319317,7.17847,gainer
apenft,nft,AINFT,3.67817e-07,4.51619,gainer
memecore,m,MemeCore,1.45,3.65674,gainer
kinesis-gold,kau,Kinesis Gold,147.05,3.527,gainer
kinesis-silver,kag,Kinesis Silver,71.13,2.65592,gainer
tether-gold,xaut,Tether Gold,4501.15,2.23099,gainer
pax-gold,paxg,PAX Gold,4508.63,1.85179,gainer
midnight-3,night,Midnight,0.077565,-23.73238,loser
audiera,beat,Audiera,3.4,-23.03588,loser
pump-fun,pump,Pump.fun,0.00178172,-11.10421,loser
fartcoin,fartcoin,Fartcoin,0.287029,-8.27977,loser
pendle,pendle,Pendle,1.74,-8.23867,loser
mantle,mnt,Mantle,1.078,-7.79428,loser
zcash,zec,Zcash,417.91,-6.75424,loser
spx6900,spx,SPX6900,0.467768,-6.71457,loser
syrup,syrup,Maple Finance,0.32335,-6.6286,loser
sky,sky,Sky,0.063922,-6.51025,loser
