id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439095,15.46251,gainer
canton-network,cc,Canton,0.142968,4.28161,gainer
qubic-network,qubic,Qubic,9.24386e-07,4.23879,gainer
stable-2,stable,​​Stable,0.02641716,4.02696,gainer
gekko,gekko,GEKKO,6.39172e-07,3.82394,gainer
memecore,m,MemeCore,2.14,3.10624,gainer
just,jst,JUST,0.058319,2.93731,gainer
axie-infinity,axs,Axie Infinity,1.1,2.68812,gainer
kinesis-silver,kag,Kinesis Silver,70.6,2.35708,gainer
golem,glm,Golem,0.133019,2.08125,gainer
siren-2,siren,Siren,0.832222,-57.2996,loser
hash-2,hash,Provenance Blockchain,0.00956116,-25.44922,loser
river,river,River,13.49,-24.56974,loser
templar,sn3,τemplar,26.65,-12.59347,loser
sentient,sent,Sentient,0.01672832,-11.49942,loser
ether-fi,ethfi,Ether.fi,0.471212,-10.6577,loser
lighter,lit,Lighter,0.853591,-9.38261,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.108321,-9.21516,loser
kite-2,kite,Kite,0.193267,-8.67781,loser
worldcoin-wld,wld,Worldcoin,0.272693,-8.6148,loser
