id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.087,22.87851,gainer
debridge,dbr,deBridge,0.02131607,13.73115,gainer
stonk-3,stonk,STONK,0.359476,12.41527,gainer
layerzero,zro,LayerZero,1.55,9.62274,gainer
raydium,ray,Raydium,1.99,8.36204,gainer
meta-2-2,meta,MetaDAO,5.99,8.17807,gainer
litecoin,ltc,Litecoin,67.98,6.43387,gainer
stable-2,stable,​​Stable,0.02614943,5.89919,gainer
falcon-finance-ff,ff,Falcon Finance,0.133898,5.14056,gainer
shuffle-2,shfl,Shuffle,0.341386,4.7312,gainer
spx6900,spx,SPX6900,0.428334,-17.48843,loser
useless-3,useless,Useless Coin,0.300083,-14.70225,loser
artificial-inu-3,ai,Artificial Inu,0.236399,-13.92651,loser
fartcoin,fartcoin,Fartcoin,0.18486,-13.31226,loser
pepe,pepe,Pepe,4.37e-06,-13.22074,loser
lobster-2,龙虾,龙虾 (Lobster),0.138193,-12.67306,loser
official-trump,trump,Official Trump,1.98,-12.47075,loser
pons,pons,Pons,0.622416,-11.9577,loser
uniswap,uni,Uniswap,9.25,-11.85729,loser
worldcoin-wld,wld,Worldcoin,0.411415,-11.61222,loser
