id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.175732,24.68802,gainer
venice-token,vvv,Venice Token,4.99,16.15074,gainer
river,river,River,11.43,6.97881,gainer
hash-2,hash,Provenance Blockchain,0.0174489,6.10995,gainer
chiliz,chz,Chiliz,0.03429801,5.11665,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,4.55959,gainer
adi-token,adi,ADI,3.39,4.13267,gainer
kinesis-gold,kau,Kinesis Gold,173.17,3.67558,gainer
just,jst,JUST,0.04776191,3.30103,gainer
figure-heloc,figr_heloc,Figure Heloc,1.049,2.66205,gainer
power-protocol,power,Power Protocol,1.4,-27.19377,loser
pippin,pippin,pippin,0.671236,-16.73879,loser
stable-2,stable,​​Stable,0.03232942,-13.12255,loser
humanity,h,Humanity,0.123266,-7.97625,loser
axie-infinity,axs,Axie Infinity,1.29,-7.44294,loser
zcash,zec,Zcash,221.73,-7.0717,loser
sentient,sent,Sentient,0.02229096,-6.77204,loser
zero-gravity,0g,0G,0.629152,-6.55896,loser
basic-attention-token,bat,Basic Attention,0.107956,-6.43034,loser
aerodrome-finance,aero,Aerodrome Finance,0.338111,-5.73992,loser
