id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.082866,53.31112,gainer
dash,dash,Dash,43.84,37.78572,gainer
zcash,zec,Zcash,237.86,30.61757,gainer
chainopera-ai,coai,ChainOpera AI,6.59,24.31521,gainer
hash-2,hash,Provenance Blockchain,0.04058662,20.50644,gainer
havven,snx,Synthetix,1.26,16.58192,gainer
cheems-token,cheems,Cheems Token,1.9e-06,11.62463,gainer
vision-3,vsn,Vision,0.122271,10.61142,gainer
bittensor,tao,Bittensor,358.06,9.68164,gainer
litecoin,ltc,Litecoin,128.08,8.90494,gainer
doublezero,2z,DoubleZero,0.327276,-17.45142,loser
mantle,mnt,Mantle,2.28,-15.42013,loser
aster-2,aster,Aster,1.54,-15.4183,loser
four,form,Four,1.22,-13.83396,loser
toshi,toshi,Toshi,0.00091561,-11.64927,loser
walrus-2,wal,Walrus,0.348387,-10.97726,loser
plasma,xpl,Plasma,0.711503,-10.25405,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.489603,-9.07192,loser
pancakeswap-token,cake,PancakeSwap,3.69,-9.00216,loser
zero-gravity,0g,0G,2.53,-8.49531,loser
