id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.25,12.38484,gainer
pump-fun,pump,Pump.fun,0.00390913,9.31125,gainer
fartcoin,fartcoin,Fartcoin,0.801014,8.98648,gainer
ondo-finance,ondo,Ondo,0.966306,8.67966,gainer
sky,sky,Sky,0.072992,8.33378,gainer
walrus-2,wal,Walrus,0.439167,8.30519,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03061373,7.93437,gainer
dogwifcoin,wif,dogwifhat,0.816044,7.66303,gainer
zebec-network,zbcn,Zebec Network,0.00396876,7.45762,gainer
ether-fi,ethfi,Ether.fi,1.11,6.88081,gainer
memecore,m,MemeCore,0.811918,-9.53082,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-4.20628,loser
flare-networks,flr,Flare,0.02051361,-2.92642,loser
world-liberty-financial,wlfi,World Liberty Financial,0.230372,-2.2019,loser
build-on,b,BUILDon,0.672517,-1.78961,loser
okb,okb,OKB,165.83,-1.04072,loser
dexe,dexe,DeXe,7.39,-0.86025,loser
pyth-network,pyth,Pyth Network,0.161643,-0.80069,loser
saros-finance,saros,Saros,0.361402,-0.74786,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.077,-0.70096,loser
